,REGIAO,COD_UF,UF,COD_MESO,COD_MICRO,COD_MUNIC,MUNIC,IDHM 2010,"IDHM
Renda
2010",IDHM Longevidade 2010,IDHM Educação 2010
2627,S,43.0,RS,4301.0,43001.0,4300307.0,Alecrim,0.672,0.683,0.852,0.522
2628,SE,31.0,MG,3109.0,31042.0,3164308.0,São Roque de Minas,0.672,0.699,0.838,0.517
2629,SE,31.0,MG,3105.0,31021.0,3170438.0,União de Minas,0.672,0.684,0.829,0.534
2630,S,43.0,RS,4303.0,43017.0,4304655.0,Capão do Cipó,0.672,0.639,0.86,0.552
2631,SE,31.0,MG,3107.0,31034.0,3123908.0,Entre Rios de Minas,0.672,0.673,0.802,0.563
2632,NE,21.0,MA,2102.0,21009.0,2100055.0,Açailândia,0.672,0.643,0.785,0.602
2633,N,15.0,PA,1506.0,15021.0,1506138.0,Redenção,0.672,0.674,0.804,0.561
2634,CO,52.0,GO,5201.0,52002.0,5203807.0,Britânia,0.672,0.692,0.802,0.546
2635,SE,31.0,MG,3107.0,31027.0,3139706.0,Maravilhas,0.672,0.645,0.845,0.558
2636,SE,31.0,MG,3101.0,31001.0,3109303.0,Buritis,0.672,0.666,0.815,0.558
2637,SE,31.0,MG,3109.0,31046.0,3159902.0,Santo Antônio do Amparo,0.672,0.641,0.823,0.576
2638,SE,31.0,MG,3110.0,31055.0,3138500.0,Liberdade,0.672,0.679,0.834,0.537
2639,S,41.0,PR,4109.0,41032.0,4121505.0,Rebouças,0.672,0.647,0.814,0.576
2640,CO,51.0,MT,5101.0,51002.0,5106299.0,Paranaíta,0.672,0.677,0.809,0.555
2641,SE,33.0,RJ,3306.0,33014.0,3303856.0,Paty do Alferes,0.671,0.683,0.806,0.549
2642,SE,31.0,MG,3107.0,31030.0,3124104.0,Esmeraldas,0.671,0.649,0.822,0.567
2643,S,43.0,RS,4306.0,43029.0,4308656.0,Garruchos,0.671,0.657,0.833,0.553
2644,S,41.0,PR,4109.0,41031.0,4127007.0,Teixeira Soares,0.671,0.676,0.822,0.544
2645,S,41.0,PR,4104.0,41018.0,4125407.0,São José da Boa Vista,0.671,0.651,0.781,0.594
2646,SE,31.0,MG,3110.0,31048.0,3145109.0,Nova Resende,0.671,0.687,0.839,0.525
2647,N,17.0,TO,1701.0,17002.0,1722107.0,Xambioá,0.671,0.648,0.818,0.57
2648,S,43.0,RS,4301.0,43003.0,4300505.0,Alpestre,0.671,0.7,0.795,0.543
2649,S,41.0,PR,4107.0,41026.0,4124400.0,Santo Antônio do Sudoeste,0.671,0.69,0.807,0.543
2650,S,42.0,SC,4203.0,42010.0,4212056.0,Palmeira,0.671,0.655,0.827,0.557
2651,S,43.0,RS,4305.0,43028.0,4320354.0,Sentinela do Sul,0.671,0.671,0.826,0.545
2652,SE,31.0,MG,3112.0,31066.0,3160009.0,Santo Antônio do Aventureiro,0.671,0.66,0.841,0.545
2653,SE,32.0,ES,3203.0,32008.0,3204559.0,Santa Maria de Jetibá,0.671,0.695,0.834,0.521
2654,N,17.0,TO,1701.0,17003.0,1716703.0,Colméia,0.671,0.645,0.816,0.574
2655,N,17.0,TO,1701.0,17001.0,1701002.0,Ananás,0.671,0.621,0.804,0.605
2656,CO,50.0,MS,5002.0,50004.0,5003108.0,Corguinho,0.671,0.684,0.83,0.531
2657,SE,31.0,MG,3101.0,31001.0,3144375.0,Natalândia,0.671,0.641,0.846,0.557
2658,CO,52.0,GO,5204.0,52012.0,5200175.0,Água Fria de Goiás,0.671,0.672,0.817,0.55
2659,SE,31.0,MG,3107.0,31027.0,3105004.0,Baldim,0.671,0.65,0.787,0.59
2660,CO,50.0,MS,5002.0,50003.0,5006408.0,Pedro Gomes,0.671,0.672,0.801,0.562
2661,SE,33.0,RJ,3302.0,33003.0,3305000.0,São João da Barra,0.671,0.686,0.8,0.551
2662,NE,26.0,PE,2601.0,26003.0,2615706.0,Triunfo,0.67,0.624,0.817,0.591
2663,S,41.0,PR,4103.0,41013.0,4101853.0,Ariranha do Ivaí,0.67,0.637,0.794,0.594
2664,CO,52.0,GO,5201.0,52001.0,5221577.0,Uirapuru,0.67,0.632,0.822,0.579
2665,S,43.0,RS,4305.0,43028.0,4301909.0,Barra do Ribeiro,0.67,0.691,0.822,0.529
2666,SE,31.0,MG,3108.0,31041.0,3154309.0,Resplendor,0.67,0.666,0.833,0.543
2667,SE,31.0,MG,3101.0,31002.0,3161700.0,São Gonçalo do Abaeté,0.67,0.665,0.796,0.568
2668,S,41.0,PR,4106.0,41023.0,4103057.0,Boa Vista da Aparecida,0.67,0.668,0.801,0.563
2669,NE,29.0,BA,2905.0,29021.0,2916104.0,Itaparica,0.67,0.657,0.826,0.553
2670,CO,52.0,GO,5201.0,52003.0,5203401.0,Bom Jardim de Goiás,0.67,0.68,0.811,0.545
2671,NE,29.0,BA,2907.0,29031.0,2913903.0,Ipiaú,0.67,0.687,0.796,0.551
2672,CO,50.0,MS,5004.0,50009.0,5002209.0,Bonito,0.67,0.714,0.831,0.508
2673,SE,31.0,MG,3102.0,31007.0,3116506.0,Claro dos Poções,0.67,0.601,0.799,0.625
2674,S,43.0,RS,4304.0,43020.0,4311239.0,Lagoa Bonita do Sul,0.67,0.696,0.801,0.539
2675,SE,31.0,MG,3110.0,31049.0,3122405.0,Divisa Nova,0.67,0.66,0.801,0.57
2676,CO,50.0,MS,5003.0,50007.0,5000203.0,Água Clara,0.67,0.705,0.823,0.518
2677,SE,31.0,MG,3103.0,31011.0,3138351.0,Leme do Prado,0.67,0.602,0.779,0.64
2678,SE,31.0,MG,3110.0,31047.0,3126307.0,Fortaleza de Minas,0.67,0.683,0.805,0.546
2679,SE,31.0,MG,3102.0,31005.0,3168002.0,Taiobeiras,0.67,0.639,0.815,0.578
2680,SE,32.0,ES,3203.0,32007.0,3201704.0,Conceição do Castelo,0.67,0.685,0.81,0.541
2681,CO,50.0,MS,5003.0,50008.0,5000807.0,Anaurilândia,0.67,0.676,0.826,0.538
2682,SE,32.0,ES,3204.0,32012.0,3203403.0,Mimoso do Sul,0.67,0.672,0.827,0.541
2683,CO,51.0,MT,5102.0,51009.0,5107180.0,Ribeirão Cascalheira,0.67,0.668,0.831,0.542
2684,N,17.0,TO,1701.0,17004.0,1708205.0,Formoso do Araguaia,0.67,0.64,0.801,0.587
2685,N,17.0,TO,1701.0,17001.0,1702554.0,Augustinópolis,0.67,0.614,0.793,0.619
2686,CO,51.0,MT,5105.0,51020.0,5103908.0,General Carneiro,0.67,0.645,0.82,0.569
2687,S,43.0,RS,4301.0,43003.0,4306429.0,Dois Irmãos das Missões,0.67,0.646,0.797,0.585
2688,N,11.0,RO,1102.0,11006.0,1100296.0,Santa Luzia D'Oeste,0.67,0.657,0.812,0.564
2689,N,17.0,TO,1701.0,17003.0,1721257.0,Tupirama,0.67,0.629,0.808,0.593
2690,SE,31.0,MG,3112.0,31065.0,3119609.0,Coronel Pacheco,0.669,,0.789,0.565
2691,S,43.0,RS,4307.0,43033.0,4301073.0,Arroio do Padre,0.669,0.756,0.86,0.461
2692,S,41.0,PR,4101.0,41002.0,4108320.0,Francisco Alves,0.669,0.669,0.786,0.57
2693,S,43.0,RS,4301.0,43007.0,4314555.0,Pirapó,0.669,0.656,0.824,0.553
2694,SE,35.0,SP,3504.0,35020.0,3504701.0,Balbinos,0.669,0.69,0.809,0.537
2695,SE,31.0,MG,3102.0,31007.0,3136801.0,Juramento,0.669,0.601,0.808,0.617
2696,S,42.0,SC,4202.0,42006.0,4215679.0,Santa Terezinha,0.669,0.637,0.817,0.575
2697,SE,32.0,ES,3202.0,32004.0,3204252.0,Ponto Belo,0.669,0.631,0.783,0.605
2698,S,41.0,PR,4101.0,41001.0,4100905.0,Amaporã,0.669,0.644,0.785,0.591
2699,SE,31.0,MG,3107.0,31028.0,3160504.0,Santo Antônio do Rio Abaixo,0.669,0.616,0.823,0.591
2700,SE,31.0,MG,3112.0,31066.0,3172103.0,Volta Grande,0.669,0.669,0.841,0.531
2701,CO,52.0,GO,5204.0,52012.0,5217609.0,Planaltina,0.669,0.653,0.81,0.566
2702,S,41.0,PR,4109.0,41031.0,4108957.0,Guamiranga,0.669,0.657,0.804,0.568
2703,CO,51.0,MT,5101.0,51006.0,5106240.0,Nova Ubiratã,0.669,0.694,0.816,0.529
2704,SE,31.0,MG,3106.0,31024.0,3146404.0,Paineiras,0.669,0.691,0.824,0.526
2705,SE,31.0,MG,3110.0,31056.0,3121100.0,Delfim Moreira,0.669,0.649,0.837,0.552
2706,,,GO,,,,São Luíz do Norte,0.669,0.643,0.801,0.581
2707,SE,31.0,MG,3106.0,31025.0,3109204.0,Buenópolis,0.669,0.65,0.796,0.579
2708,NE,26.0,PE,2601.0,26002.0,2612208.0,Salgueiro,0.669,0.645,0.799,0.58
2709,SE,31.0,MG,3112.0,31062.0,3116704.0,Coimbra,0.669,0.649,0.825,0.558
2710,SE,31.0,MG,3106.0,31026.0,3140506.0,Martinho Campos,0.669,0.688,0.844,0.515
2711,SE,32.0,ES,3203.0,32007.0,3201902.0,Domingos Martins,0.669,0.68,0.833,0.528
2712,S,43.0,RS,4305.0,43027.0,4310652.0,Itati,0.669,0.692,0.827,0.524
2713,N,17.0,TO,1701.0,17003.0,1718402.0,Presidente Kennedy,0.669,0.628,0.82,0.582
2714,N,17.0,TO,1701.0,17004.0,1718451.0,Pugmil,0.669,0.621,0.809,0.595
2715,S,41.0,PR,4102.0,41005.0,4113734.0,Luiziana,0.668,0.659,0.781,0.58
2716,SE,31.0,MG,3112.0,31064.0,3156304.0,Rodeiro,0.668,0.703,0.797,0.532
2717,NE,22.0,PI,2203.0,22010.0,2201903.0,Bom Jesus,0.668,0.665,0.799,0.562
2718,CO,52.0,GO,5205.0,52013.0,5207253.0,Doverlândia,0.668,0.684,0.84,0.518
2719,S,41.0,PR,4104.0,41015.0,4106001.0,Congonhinhas,0.668,0.655,0.809,0.562
2720,CO,51.0,MT,5102.0,51009.0,5103353.0,Confresa,0.668,0.66,0.812,0.556
2721,SE,31.0,MG,3112.0,31063.0,3171402.0,Vieiras,0.668,0.623,0.808,0.592
2722,S,42.0,SC,4205.0,42017.0,4200705.0,Alfredo Wagner,0.668,0.702,0.882,0.481
2723,SE,31.0,MG,3110.0,31048.0,3134806.0,Jacuí,0.668,0.682,0.81,0.54
2724,S,41.0,PR,4103.0,41006.0,4105102.0,Centenário do Sul,0.668,0.686,0.791,0.549
2725,SE,31.0,MG,3110.0,31053.0,3117207.0,Conceição das Pedras,0.668,0.642,0.821,0.566
2726,CO,51.0,MT,5102.0,51009.0,5107859.0,São Félix do Araguaia,0.668,0.652,0.848,0.538
2727,SE,33.0,RJ,3301.0,33001.0,3302304.0,Laje do Muriaé,0.668,0.649,0.8,0.575
2728,NE,29.0,BA,2905.0,29019.0,2921005.0,Mata de São João,0.668,0.648,0.818,0.562
2729,CO,52.0,GO,5204.0,52012.0,5204003.0,Cabeceiras,0.668,0.637,0.819,0.571
2730,SE,31.0,MG,3110.0,31056.0,3120508.0,Cristina,0.668,0.645,0.842,0.55
2731,SE,31.0,MG,3110.0,31049.0,3102001.0,Alterosa,0.668,0.657,0.847,0.536
2732,SE,33.0,RJ,3303.0,33008.0,3304607.0,Santa Maria Madalena,0.668,0.672,0.797,0.556
2733,NE,25.0,PB,2501.0,25003.0,2516201.0,Sousa,0.668,0.645,0.814,0.567
2734,SE,31.0,MG,3110.0,31055.0,3101201.0,Aiuruoca,0.668,0.677,0.871,0.505
2735,N,15.0,PA,1506.0,15020.0,1504208.0,Marabá,0.668,0.673,0.785,0.564
2736,SE,35.0,SP,3510.0,35040.0,3554201.0,Tejupá,0.668,0.668,0.794,0.563
2737,S,41.0,PR,4102.0,41004.0,4100459.0,Altamira do Paraná,0.667,0.667,0.78,0.571
2738,NE,26.0,PE,2601.0,26004.0,2601201.0,Arcoverde,0.667,0.654,0.799,0.567
2739,S,41.0,PR,4109.0,41033.0,4102901.0,Bituruna,0.667,0.645,0.829,0.556
2740,SE,31.0,MG,3105.0,31022.0,3171105.0,Veríssimo,0.667,0.683,0.869,0.501
2741,S,43.0,RS,4301.0,43007.0,4319158.0,São Miguel das Missões,0.667,0.674,0.821,0.537
2742,SE,31.0,MG,3107.0,31031.0,3161908.0,São Gonçalo do Rio Abaixo,0.667,0.658,0.792,0.569
2743,SE,32.0,ES,3203.0,32007.0,3200102.0,Afonso Cláudio,0.667,0.661,0.825,0.544
2744,SE,32.0,ES,3201.0,32003.0,3204005.0,Pancas,0.667,0.648,0.815,0.562
2745,S,41.0,PR,4110.0,41035.0,4100202.0,Adrianópolis,0.667,0.644,0.817,0.563
2746,SE,31.0,MG,3111.0,31058.0,3158706.0,Santana do Garambéu,0.667,0.648,0.822,0.558
2747,SE,33.0,RJ,3303.0,33008.0,3305901.0,Trajano de Moraes,0.667,0.668,0.813,0.547
2748,SE,35.0,SP,3511.0,35041.0,3508009.0,Buri,0.667,0.642,0.799,0.578
2749,SE,31.0,MG,3111.0,31057.0,3144607.0,Nepomuceno,0.667,0.658,0.822,0.549
2750,NE,29.0,BA,2906.0,29029.0,2916401.0,Itapetinga,0.667,0.667,0.79,0.562
2751,,,MG,,,,São Thomé das Letras,0.667,0.64,0.801,0.578
2752,S,42.0,SC,4206.0,42018.0,4207205.0,Imaruí,0.667,0.67,0.834,0.53
2753,SE,32.0,ES,3202.0,32004.0,3203502.0,Montanha,0.667,0.679,0.816,0.535
2754,N,17.0,TO,1701.0,17005.0,1720853.0,Sucupira,0.667,0.623,0.794,0.599
2755,CO,51.0,MT,5101.0,51008.0,5106307.0,Paranatinga,0.667,0.679,0.82,0.532
2756,CO,51.0,MT,5102.0,51009.0,5102694.0,Canabrava do Norte,0.667,0.616,0.817,0.589
2757,SE,31.0,MG,3109.0,31042.0,3168200.0,Tapiraí,0.667,0.67,0.847,0.522
2758,SE,32.0,ES,3202.0,32004.0,3203601.0,Mucurici,0.666,0.617,0.828,0.577
2759,S,43.0,RS,4301.0,43004.0,4308052.0,Faxinalzinho,0.666,0.646,0.801,0.571
2760,SE,31.0,MG,3107.0,31031.0,3163409.0,São José do Goiabal,0.666,0.657,0.814,0.553
2761,S,41.0,PR,4103.0,41012.0,4106852.0,Cruzmaltina,0.666,0.65,0.768,0.593
2762,NE,29.0,BA,2905.0,29019.0,2925204.0,Pojuca,0.666,0.645,0.819,0.559
2763,S,41.0,PR,4101.0,41002.0,4109906.0,Icaraíma,0.666,0.673,0.792,0.554
2764,NE,29.0,BA,2903.0,29008.0,2930105.0,Senhor do Bonfim,0.666,0.638,0.773,0.599
2765,SE,32.0,ES,3204.0,32011.0,3203007.0,Iúna,0.666,0.665,0.829,0.537
2766,S,41.0,PR,4106.0,41023.0,4113452.0,Lindoeste,0.666,0.652,0.769,0.588
2767,NE,29.0,BA,2905.0,29019.0,2901106.0,Amélia Rodrigues,0.666,0.609,0.81,0.6
2768,N,15.0,PA,1506.0,15016.0,1508100.0,Tucuruí,0.666,0.675,0.8,0.548
2769,SE,31.0,MG,3102.0,31006.0,3170800.0,Várzea da Palma,0.666,0.634,0.814,0.573
2770,SE,31.0,MG,3107.0,31027.0,3146909.0,Papagaios,0.666,0.65,0.833,0.545
2771,CO,50.0,MS,5004.0,50009.0,5002159.0,Bodoquena,0.666,0.665,0.776,0.573
2772,CO,51.0,MT,5103.0,51014.0,5107750.0,Salto do Céu,0.666,0.661,0.797,0.56
2773,CO,50.0,MS,5001.0,50001.0,5006903.0,Porto Murtinho,0.666,0.677,0.83,0.526
2774,S,43.0,RS,4302.0,43015.0,4302303.0,Bom Jesus,0.666,0.697,0.832,0.51
2775,N,15.0,PA,1503.0,15007.0,1501501.0,Benevides,0.665,0.623,0.798,0.592
2776,NE,29.0,BA,2907.0,29032.0,2922003.0,Mucuri,0.665,0.679,0.801,0.541
2777,CO,51.0,MT,5101.0,51002.0,5102793.0,Carlinda,0.665,0.656,0.809,0.553
2778,CO,51.0,MT,5101.0,51001.0,5102850.0,Castanheira,0.665,0.671,0.8,0.547
2779,SE,31.0,MG,3108.0,31038.0,3115706.0,Central de Minas,0.665,0.663,0.823,0.54
2780,SE,31.0,MG,3110.0,31054.0,3117702.0,Conceição do Rio Verde,0.665,0.675,0.834,0.522
2781,S,41.0,PR,4102.0,41005.0,4110805.0,Iretama,0.665,0.696,0.811,0.521
2782,SE,31.0,MG,3108.0,31040.0,3131158.0,Ipaba,0.665,0.63,0.829,0.562
2783,SE,31.0,MG,3102.0,31007.0,3142007.0,Mirabela,0.665,0.596,0.794,0.622
2784,CO,51.0,MT,5101.0,51007.0,5108303.0,União do Sul,0.665,0.665,0.797,0.556
2785,N,17.0,TO,1701.0,17003.0,1700251.0,Abreulândia,0.665,0.7,0.835,0.502
2786,SE,31.0,MG,3107.0,31027.0,3159001.0,Santana do Riacho,0.665,0.641,0.834,0.551
2787,N,16.0,AP,1602.0,16004.0,1600279.0,Laranjal do Jari,0.665,0.641,0.801,0.573
2788,S,43.0,RS,4301.0,43008.0,4305900.0,Coronel Bicaco,0.665,0.667,0.803,0.55
2789,NE,23.0,CE,2302.0,23009.0,2312403.0,São Gonçalo do Amarante,0.665,0.587,0.775,0.646
2790,NE,26.0,PE,2605.0,26016.0,2606804.0,Igarassu,0.665,0.622,0.781,0.606
2791,N,15.0,PA,1505.0,15015.0,1500602.0,Altamira,0.665,0.662,0.811,0.548
2792,CO,52.0,GO,5204.0,52012.0,5213053.0,Mimoso de Goiás,0.665,0.656,0.825,0.543
2793,NE,24.0,RN,2402.0,24008.0,2407203.0,Macau,0.665,0.65,0.792,0.572
2794,N,14.0,RR,1402.0,14003.0,1400308.0,Mucajaí,0.665,0.661,0.813,0.547
2795,CO,52.0,GO,5202.0,52004.0,5219605.0,Santa Tereza de Goiás,0.665,0.635,0.825,0.561
2796,CO,52.0,GO,5204.0,52012.0,5219753.0,Santo Antônio do Descoberto,0.665,0.647,0.818,0.556
2797,,,SC,,,,São Cristovão do Sul,0.665,0.667,0.812,0.543
2798,N,11.0,RO,1102.0,11008.0,1101468.0,Pimenteiras do Oeste,0.665,0.662,0.816,0.545
2799,NE,29.0,BA,2906.0,29024.0,2918001.0,Jequié,0.665,0.656,0.79,0.568
2800,S,43.0,RS,4303.0,43017.0,4315321.0,Quevedos,0.665,0.667,0.824,0.534
2801,N,11.0,RO,1102.0,11004.0,1100254.0,Presidente Médici,0.664,0.671,0.792,0.55
2802,SE,31.0,MG,3112.0,31065.0,3115904.0,Chácara,0.664,0.65,0.878,0.512
2803,S,43.0,RS,4302.0,43014.0,4310579.0,Itapuca,0.664,0.709,0.834,0.495
2804,CO,52.0,GO,5203.0,52007.0,5205208.0,Caturaí,0.664,0.665,0.815,0.54
2805,SE,31.0,MG,3107.0,31034.0,3160900.0,São Brás do Suaçuí,0.664,0.675,0.801,0.541
2806,CO,50.0,MS,5003.0,50007.0,5007109.0,Ribas do Rio Pardo,0.664,0.681,0.83,0.519
2807,SE,35.0,SP,3511.0,35041.0,3543501.0,Riversul,0.664,0.634,0.799,0.577
2808,S,43.0,RS,4305.0,43027.0,4312500.0,Mostardas,0.664,0.701,0.849,0.493
2809,SE,31.0,MG,3101.0,31001.0,3170479.0,Uruana de Minas,0.664,0.612,0.793,0.602
2810,SE,32.0,ES,3201.0,32003.0,3200359.0,Alto Rio Novo,0.664,0.634,0.815,0.567
2811,S,41.0,PR,4105.0,41019.0,4127502.0,Tibagi,0.664,0.678,0.832,0.519
2812,S,43.0,RS,4301.0,43009.0,4319364.0,São Pedro das Missões,0.664,0.644,0.804,0.566
2813,CO,51.0,MT,5102.0,51009.0,5107883.0,Serra Nova Dourada,0.664,0.638,0.819,0.56
2814,NE,26.0,PE,2603.0,26011.0,2606002.0,Garanhuns,0.664,0.662,0.795,0.556
2815,SE,31.0,MG,3106.0,31025.0,3131109.0,Inimutaba,0.664,0.625,0.81,0.579
2816,S,42.0,SC,4203.0,42010.0,4211892.0,Painel,0.664,0.668,0.808,0.543
2817,SE,31.0,MG,3112.0,31060.0,3155009.0,Rio Doce,0.664,0.644,0.801,0.567
2818,CO,51.0,MT,5101.0,51005.0,5106273.0,Novo Horizonte do Norte,0.664,0.652,0.82,0.548
2819,N,12.0,AC,1201.0,12001.0,1200203.0,Cruzeiro do Sul,0.664,0.648,0.776,0.582
2820,NE,28.0,SE,2803.0,28011.0,2804805.0,Nossa Senhora do Socorro,0.664,0.62,0.811,0.581
2821,CO,52.0,GO,5201.0,52001.0,5220207.0,São Miguel do Araguaia,0.664,0.667,0.818,0.536
2822,SE,31.0,MG,3112.0,31064.0,3141603.0,Mercês,0.664,0.683,0.831,0.515
2823,NE,24.0,RN,2401.0,24001.0,2404408.0,Grossos,0.664,0.633,0.79,0.585
2824,CO,50.0,MS,5002.0,50004.0,5004908.0,Jaraguari,0.664,0.668,0.827,0.53
2825,S,41.0,PR,4101.0,41001.0,4124905.0,São João do Caiuá,0.664,0.678,0.785,0.551
2826,S,41.0,PR,4109.0,41033.0,4106803.0,Cruz Machado,0.664,0.635,0.845,0.545
2827,CO,50.0,MS,5001.0,50002.0,5000708.0,Anastácio,0.663,0.663,0.789,0.557
2828,S,43.0,RS,4301.0,43004.0,4308250.0,Floriano Peixoto,0.663,0.701,0.854,0.486
2829,SE,32.0,ES,3204.0,32012.0,3205036.0,Vargem Alta,0.663,0.658,0.814,0.544
2830,NE,29.0,BA,2903.0,29012.0,2908507.0,Conceição do Jacuípe,0.663,0.63,0.799,0.579
2831,SE,31.0,MG,3107.0,31029.0,3145802.0,Onça de Pitangui,0.663,0.646,0.806,0.559
2832,CO,51.0,MT,5101.0,51005.0,5108907.0,Nova Maringá,0.663,0.702,0.815,0.509
2833,S,43.0,RS,4306.0,43030.0,4316972.0,Santa Margarida do Sul,0.663,0.691,0.87,0.484
2834,N,17.0,TO,1701.0,17005.0,1700350.0,Aliança do Tocantins,0.663,0.61,0.801,0.596
2835,S,41.0,PR,4105.0,41020.0,4126306.0,Sengés,0.663,0.658,0.811,0.546
2836,SE,31.0,MG,3112.0,31063.0,3161403.0,São Francisco do Glória,0.663,0.647,0.833,0.541
2837,SE,31.0,MG,3103.0,31012.0,3103405.0,Araçuaí,0.663,0.633,0.821,0.56
2838,S,43.0,RS,4301.0,43001.0,4313425.0,Novo Machado,0.663,0.674,0.796,0.543
2839,NE,26.0,PE,2603.0,26010.0,2608909.0,Limoeiro,0.663,0.628,0.797,0.583
2840,NE,24.0,RN,2402.0,24012.0,2405702.0,Jardim do Seridó,0.663,0.647,0.772,0.584
2841,SE,31.0,MG,3112.0,31063.0,3142106.0,Miradouro,0.663,0.645,0.827,0.546
2842,SE,31.0,MG,3112.0,31063.0,3124203.0,Espera Feliz,0.663,0.663,0.846,0.52
2843,S,43.0,RS,4302.0,43015.0,4318622.0,São José dos Ausentes,0.663,0.674,0.801,0.541
2844,SE,31.0,MG,3109.0,31045.0,3100807.0,Aguanil,0.663,0.672,0.845,0.513
2845,SE,31.0,MG,3107.0,31031.0,3136603.0,Nova União,0.662,0.624,0.818,0.568
2846,N,15.0,PA,1503.0,15007.0,1501303.0,Barcarena,0.662,0.643,0.801,0.564
2847,N,17.0,TO,1701.0,17005.0,1703867.0,Cariri do Tocantins,0.662,0.639,0.826,0.549
2848,SE,31.0,MG,3107.0,31030.0,3162922.0,São Joaquim de Bicas,0.662,0.664,0.844,0.518
2849,S,42.0,SC,4201.0,42004.0,4210050.0,Macieira,0.662,0.675,0.806,0.533
2850,N,17.0,TO,1702.0,17007.0,1719004.0,Santa Tereza do Tocantins,0.662,0.618,0.817,0.575
2851,N,17.0,TO,1701.0,17005.0,1711506.0,Jaú do Tocantins,0.662,0.672,0.815,0.529
2852,S,43.0,RS,4305.0,43027.0,4321832.0,Três Forquilhas,0.662,0.661,0.813,0.539
2853,NE,28.0,SE,2803.0,28011.0,2806701.0,São Cristóvão,0.662,0.624,0.8,0.581
2854,SE,31.0,MG,3111.0,31058.0,3165008.0,São Tiago,0.662,0.66,0.825,0.533
2855,S,41.0,PR,4103.0,41013.0,4122651.0,Rosário do Ivaí,0.662,0.638,0.788,0.577
2856,NE,26.0,PE,2604.0,26013.0,2609501.0,Nazaré da Mata,0.662,0.608,0.789,0.604
2857,SE,32.0,ES,3201.0,32001.0,3202108.0,Ecoporanga,0.662,0.631,0.819,0.562
2858,S,43.0,RS,4303.0,43018.0,4323457.0,Vila Nova do Sul,0.662,0.645,0.827,0.544
2859,SE,31.0,MG,3108.0,31041.0,3118403.0,Conselheiro Pena,0.662,0.646,0.837,0.537
2860,CO,51.0,MT,5101.0,51001.0,5105176.0,Juruena,0.662,0.647,0.797,0.563
2861,SE,32.0,ES,3202.0,32006.0,3205010.0,Sooretama,0.662,0.65,0.802,0.556
2862,SE,31.0,MG,3102.0,31004.0,3141009.0,Mato Verde,0.662,0.604,0.789,0.61
2863,N,17.0,TO,1701.0,17003.0,1713304.0,Miranorte,0.662,0.633,0.804,0.571
2864,CO,50.0,MS,5004.0,50011.0,5004304.0,Iguatemi,0.662,0.671,0.817,0.53
2865,SE,31.0,MG,3112.0,31063.0,3156452.0,Rosário da Limeira,0.662,0.653,0.812,0.548
2866,S,43.0,RS,4301.0,43011.0,4310876.0,Jacuizinho,0.662,0.73,0.817,0.487
2867,S,43.0,RS,4306.0,43029.0,4301875.0,Barra do Quaraí,0.662,0.659,0.802,0.548
2868,S,43.0,RS,4301.0,43005.0,4303202.0,Cacique Doble,0.662,0.677,0.81,0.528
2869,S,43.0,RS,4301.0,43013.0,4308300.0,Fontoura Xavier,0.661,0.668,0.812,0.532
2870,S,43.0,RS,4305.0,43024.0,4315750.0,Riozinho,0.661,0.69,0.885,0.472
2871,CO,52.0,GO,5202.0,52005.0,5221080.0,Teresina de Goiás,0.661,0.626,0.817,0.564
2872,S,43.0,RS,4301.0,43002.0,4307450.0,Esperança do Sul,0.661,0.665,0.788,0.55
2873,S,43.0,RS,4304.0,43022.0,4313953.0,Pantano Grande,0.661,0.676,0.816,0.524
2874,NE,24.0,RN,2404.0,24017.0,2412005.0,São Gonçalo do Amarante,0.661,0.619,0.829,0.564
2875,NE,22.0,PI,2203.0,22011.0,2210607.0,São Raimundo Nonato,0.661,0.631,0.779,0.587
2876,N,17.0,TO,1701.0,17004.0,1715002.0,Nova Rosalândia,0.661,0.582,0.791,0.628
2877,SE,31.0,MG,3112.0,31061.0,3102050.0,Alto Caparaó,0.661,0.666,0.842,0.514
2878,SE,35.0,SP,3511.0,35044.0,3522653.0,Itapirapuã Paulista,0.661,0.595,0.816,0.594
2879,SE,31.0,MG,3112.0,31065.0,3103306.0,Aracitaba,0.661,0.608,0.823,0.577
2880,S,42.0,SC,4203.0,42009.0,4202875.0,Brunópolis,0.661,0.646,0.819,0.545
2881,SE,31.0,MG,3112.0,31061.0,3137700.0,Lajinha,0.661,0.659,0.81,0.541
2882,N,17.0,TO,1701.0,17002.0,1716307.0,Pau D'Arco,0.661,0.621,0.792,0.587
2883,CO,51.0,MT,5102.0,51009.0,5101852.0,Bom Jesus do Araguaia,0.661,0.665,0.784,0.555
2884,S,43.0,RS,4305.0,43023.0,4304689.0,Capela de Santana,0.661,0.675,0.816,0.525
2885,CO,51.0,MT,5105.0,51021.0,5107297.0,São José do Povo,0.661,0.63,0.793,0.577
2886,CO,51.0,MT,5103.0,51014.0,5104500.0,Indiavaí,0.661,0.645,0.841,0.533
2887,SE,31.0,MG,3107.0,31032.0,3135407.0,Jeceaba,0.661,0.629,0.844,0.544
2888,NE,24.0,RN,2401.0,24004.0,2400208.0,Açu,0.661,0.641,0.795,0.568
2889,NE,26.0,PE,2601.0,26003.0,2613909.0,Serra Talhada,0.661,0.632,0.8,0.571
